ContactId__c,Date__c,Description__c,External_Id__c,OwnerId,Name,Type__c
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-0,ExternalId-0,005Do000001y7jOIAQ,TouchPoint-0,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1,ExternalId-1,005Do000001y7jOIAQ,TouchPoint-1,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-2,ExternalId-2,005Do000001y7jOIAQ,TouchPoint-2,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-3,ExternalId-3,005Do000001y7jOIAQ,TouchPoint-3,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-4,ExternalId-4,005Do000001y7jOIAQ,TouchPoint-4,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-5,ExternalId-5,005Do000001y7jOIAQ,TouchPoint-5,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-6,ExternalId-6,005Do000001y7jOIAQ,TouchPoint-6,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-7,ExternalId-7,005Do000001y7jOIAQ,TouchPoint-7,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-8,ExternalId-8,005Do000001y7jOIAQ,TouchPoint-8,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-9,ExternalId-9,005Do000001y7jOIAQ,TouchPoint-9,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-10,ExternalId-10,005Do000001y7jOIAQ,TouchPoint-10,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-11,ExternalId-11,005Do000001y7jOIAQ,TouchPoint-11,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-12,ExternalId-12,005Do000001y7jOIAQ,TouchPoint-12,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-13,ExternalId-13,005Do000001y7jOIAQ,TouchPoint-13,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-14,ExternalId-14,005Do000001y7jOIAQ,TouchPoint-14,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-15,ExternalId-15,005Do000001y7jOIAQ,TouchPoint-15,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-16,ExternalId-16,005Do000001y7jOIAQ,TouchPoint-16,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-17,ExternalId-17,005Do000001y7jOIAQ,TouchPoint-17,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-18,ExternalId-18,005Do000001y7jOIAQ,TouchPoint-18,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-19,ExternalId-19,005Do000001y7jOIAQ,TouchPoint-19,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-20,ExternalId-20,005Do000001y7jOIAQ,TouchPoint-20,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-21,ExternalId-21,005Do000001y7jOIAQ,TouchPoint-21,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-22,ExternalId-22,005Do000001y7jOIAQ,TouchPoint-22,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-23,ExternalId-23,005Do000001y7jOIAQ,TouchPoint-23,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-24,ExternalId-24,005Do000001y7jOIAQ,TouchPoint-24,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-25,ExternalId-25,005Do000001y7jOIAQ,TouchPoint-25,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-26,ExternalId-26,005Do000001y7jOIAQ,TouchPoint-26,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-27,ExternalId-27,005Do000001y7jOIAQ,TouchPoint-27,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-28,ExternalId-28,005Do000001y7jOIAQ,TouchPoint-28,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-29,ExternalId-29,005Do000001y7jOIAQ,TouchPoint-29,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-30,ExternalId-30,005Do000001y7jOIAQ,TouchPoint-30,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-31,ExternalId-31,005Do000001y7jOIAQ,TouchPoint-31,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-32,ExternalId-32,005Do000001y7jOIAQ,TouchPoint-32,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-33,ExternalId-33,005Do000001y7jOIAQ,TouchPoint-33,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-34,ExternalId-34,005Do000001y7jOIAQ,TouchPoint-34,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-35,ExternalId-35,005Do000001y7jOIAQ,TouchPoint-35,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-36,ExternalId-36,005Do000001y7jOIAQ,TouchPoint-36,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-37,ExternalId-37,005Do000001y7jOIAQ,TouchPoint-37,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-38,ExternalId-38,005Do000001y7jOIAQ,TouchPoint-38,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-39,ExternalId-39,005Do000001y7jOIAQ,TouchPoint-39,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-40,ExternalId-40,005Do000001y7jOIAQ,TouchPoint-40,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-41,ExternalId-41,005Do000001y7jOIAQ,TouchPoint-41,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-42,ExternalId-42,005Do000001y7jOIAQ,TouchPoint-42,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-43,ExternalId-43,005Do000001y7jOIAQ,TouchPoint-43,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-44,ExternalId-44,005Do000001y7jOIAQ,TouchPoint-44,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-45,ExternalId-45,005Do000001y7jOIAQ,TouchPoint-45,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-46,ExternalId-46,005Do000001y7jOIAQ,TouchPoint-46,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-47,ExternalId-47,005Do000001y7jOIAQ,TouchPoint-47,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-48,ExternalId-48,005Do000001y7jOIAQ,TouchPoint-48,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-49,ExternalId-49,005Do000001y7jOIAQ,TouchPoint-49,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-50,ExternalId-50,005Do000001y7jOIAQ,TouchPoint-50,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-51,ExternalId-51,005Do000001y7jOIAQ,TouchPoint-51,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-52,ExternalId-52,005Do000001y7jOIAQ,TouchPoint-52,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-53,ExternalId-53,005Do000001y7jOIAQ,TouchPoint-53,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-54,ExternalId-54,005Do000001y7jOIAQ,TouchPoint-54,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-55,ExternalId-55,005Do000001y7jOIAQ,TouchPoint-55,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-56,ExternalId-56,005Do000001y7jOIAQ,TouchPoint-56,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-57,ExternalId-57,005Do000001y7jOIAQ,TouchPoint-57,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-58,ExternalId-58,005Do000001y7jOIAQ,TouchPoint-58,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-59,ExternalId-59,005Do000001y7jOIAQ,TouchPoint-59,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-60,ExternalId-60,005Do000001y7jOIAQ,TouchPoint-60,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-61,ExternalId-61,005Do000001y7jOIAQ,TouchPoint-61,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-62,ExternalId-62,005Do000001y7jOIAQ,TouchPoint-62,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-63,ExternalId-63,005Do000001y7jOIAQ,TouchPoint-63,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-64,ExternalId-64,005Do000001y7jOIAQ,TouchPoint-64,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-65,ExternalId-65,005Do000001y7jOIAQ,TouchPoint-65,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-66,ExternalId-66,005Do000001y7jOIAQ,TouchPoint-66,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-67,ExternalId-67,005Do000001y7jOIAQ,TouchPoint-67,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-68,ExternalId-68,005Do000001y7jOIAQ,TouchPoint-68,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-69,ExternalId-69,005Do000001y7jOIAQ,TouchPoint-69,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-70,ExternalId-70,005Do000001y7jOIAQ,TouchPoint-70,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-71,ExternalId-71,005Do000001y7jOIAQ,TouchPoint-71,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-72,ExternalId-72,005Do000001y7jOIAQ,TouchPoint-72,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-73,ExternalId-73,005Do000001y7jOIAQ,TouchPoint-73,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-74,ExternalId-74,005Do000001y7jOIAQ,TouchPoint-74,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-75,ExternalId-75,005Do000001y7jOIAQ,TouchPoint-75,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-76,ExternalId-76,005Do000001y7jOIAQ,TouchPoint-76,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-77,ExternalId-77,005Do000001y7jOIAQ,TouchPoint-77,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-78,ExternalId-78,005Do000001y7jOIAQ,TouchPoint-78,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-79,ExternalId-79,005Do000001y7jOIAQ,TouchPoint-79,email
